"Статус","Количество"
"Active","33"
"Withdrawn","57"
"Superseded","23"
"Final","289"
"Rejected","124"
"Deferred","36"
"April Fool!","1"
"Accepted","40"
"Draft","34"
"Provisional","1"
"Total","638"
